step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
708,0,64500,58.7641,1,6,1,8,912,14.5,0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.843684,0,0,0,1,0,0,0,0,0,0,0,0.246194,
709,0,64594,58.8471,1,6,1,8,912,14.5,0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.843684,0,0,0,1,0,0,0,0,0,0,0,0.163194,
710,0,64687,58.9301,1,6,1,8,912,14.5,0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.843684,0,0,0,1,0,0,0,0,0,0,0,0.0801937,
711,0,64781,59.0131,1,6,1,8,224,14.5,0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.901001,0,0,0,1,0,0,0,0,0,0,0,0.283778,
712,0,64859,59.0961,1,6,1,8,224,14.5,0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.901001,0,0,0,1,0,0,0,0,0,0,0,0.200778,
713,0,64953,59.1791,1,6,1,8,224,14.5,0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.901001,0,0,0,1,0,0,0,0,0,0,0,0.117778,
714,0,65047,59.2621,1,6,1,8,224,14.5,0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-0.901001,0,0,0,1,0,0,0,0,0,0,0,0.0347783,
715,0,65140,59.3451,1,6,1,8,919,14.5,0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.954884,0,0,0,1,0,0,0,0,0,0,0,0.221191,
716,0,65234,59.4281,1,6,1,8,919,14.5,0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.954884,0,0,0,1,0,0,0,0,0,0,0,0.138191,
717,0,65328,59.5111,1,6,1,8,919,14.5,0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-0.954884,0,0,0,1,0,0,0,0,0,0,0,0.0551915,
718,0,65422,59.5941,1,6,1,8,227,14.5,0,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.227961,
719,0,65500,59.6771,1,6,1,8,227,14.5,0,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.144961,
720,0,65594,59.7601,1,6,1,8,227,14.5,0,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0619612,
721,0,65687,59.8431,1,6,1,8,922,14.5,-0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.228961,
722,0,65765,59.9261,1,6,1,8,922,14.5,-0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.145961,
723,0,65859,60.0091,1,6,1,8,922,14.5,-0.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0629612,
724,0,65953,60.0921,1,6,1,8,228,14.5,-0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.229961,
725,0,66047,60.1751,1,6,1,8,228,14.5,-0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.146961,
726,0,66140,60.2581,1,6,1,8,228,14.5,-0.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0639612,
727,0,66234,60.3411,1,6,1,8,929,14.5,-0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.230961,
728,0,66312,60.4241,1,6,1,8,929,14.5,-0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.147961,
729,0,66406,60.5071,1,6,1,8,929,14.5,-0.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0649612,
730,0,66500,60.5901,1,6,1,8,231,14.5,-1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.231961,
731,0,66578,60.6731,1,6,1,8,231,14.5,-1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.148961,
732,0,66672,60.7561,1,6,1,8,231,14.5,-1,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0659612,
733,0,66765,60.8391,1,6,1,8,932,14.5,-1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.232961,
734,0,66859,60.9221,1,6,1,8,932,14.5,-1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.149961,
735,0,66953,61.0051,1,6,1,8,932,14.5,-1.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0669613,
736,0,67047,61.0881,1,6,1,8,232,14.5,-1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.233961,
737,0,67125,61.1711,1,6,1,8,232,14.5,-1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.150961,
738,0,67219,61.2541,1,6,1,8,232,14.5,-1.5,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0679613,
739,0,67312,61.3371,1,6,1,8,971,14.5,-1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.234961,
740,0,67406,61.4201,1,6,1,8,971,14.5,-1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.151961,
741,0,67484,61.5031,1,6,1,8,971,14.5,-1.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0689613,
742,0,67578,61.5861,1,6,1,8,247,14.5,-2,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.235961,
743,0,67672,61.6691,1,6,1,8,247,14.5,-2,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.152961,
744,0,67765,61.7521,1,6,1,8,247,14.5,-2,180,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0699613,
745,0,67844,61.8351,1,6,1,8,970,14.5,-2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.236961,
746,0,67937,61.9181,1,6,1,8,970,14.5,-2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.153961,
747,0,68031,62.0011,1,6,1,8,970,14.5,-2.25,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0709613,
748,0,68125,62.0841,1,6,1,8,246,14.5,-2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.237961,
749,0,68219,62.1671,1,6,1,8,246,14.5,-2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.154961,
750,0,68297,62.2501,1,6,1,8,246,14.5,-2.5,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0719614,
751,0,68390,62.3331,1,6,1,8,967,14.5,-2.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.238961,
752,0,68484,62.4161,1,6,1,8,967,14.5,-2.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.155961,
753,0,68578,62.4991,1,6,1,8,967,14.5,-2.75,180,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.0729614,
754,0,68656,62.5821,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0.239961,
755,0,68750,62.6651,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,
756,0,68844,62.7481,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
757,0,68937,62.8311,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
758,0,69015,62.9141,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
759,0,69109,62.9971,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
760,0,69203,63.0801,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
761,0,69297,63.1631,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
762,0,69390,63.2461,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
763,0,69469,63.3291,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
764,0,69562,63.4121,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
765,0,69656,63.4951,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
766,0,69734,63.5781,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
767,0,69828,63.6611,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
768,0,69922,63.7441,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
769,0,70015,63.8271,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
770,0,70109,63.9101,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
771,0,70187,63.9931,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
772,0,70281,64.0761,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
773,0,70375,64.1591,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
774,0,70469,64.2421,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
775,0,70562,64.3251,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
776,0,70640,64.4081,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
777,0,70734,64.4911,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
778,0,70828,64.5741,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
779,0,70922,64.6571,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
780,0,71015,64.7401,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
781,0,71109,64.8231,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
782,0,71187,64.9061,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
783,0,71281,64.9891,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
784,0,71375,65.0721,1,6,1,8,245,14.5,-3,180,8,1,6,1.2,0.7,0.939628,2,0.2,90,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,
785,0,71515,65.1551,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,3.08914,
786,0,71562,65.2381,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,3.00614,
787,0,71640,65.3211,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.92314,
788,0,71734,65.4041,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.84014,
789,0,71828,65.4871,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.75714,
790,0,71906,65.5701,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.67414,
791,0,72000,65.6531,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.59114,
792,0,72094,65.7361,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.50814,
793,0,72187,65.8191,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.42514,
794,0,72281,65.9021,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.34214,
795,0,72375,65.9851,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.25915,
796,0,72469,66.0681,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.17615,
797,0,72547,66.1511,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.09315,
798,0,72640,66.2341,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,2.01015,
799,0,72734,66.3171,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.92715,
800,0,72828,66.4001,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.84415,
801,0,72922,66.4831,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.76115,
802,0,73015,66.5661,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.67815,
803,0,73094,66.6491,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.59515,
804,0,73187,66.7321,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.51215,
805,0,73281,66.8151,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.42915,
806,0,73375,66.8981,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.34615,
807,0,73453,66.9811,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.26315,
808,0,73547,67.0641,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.18015,
809,0,73640,67.1471,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.09715,
810,0,73734,67.2301,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,1.01415,
811,0,73812,67.3131,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.931146,
812,0,73906,67.3961,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.848146,
813,0,74000,67.4791,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.765146,
814,0,74094,67.5621,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.682146,
815,0,74172,67.6451,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.599146,
816,0,74265,67.7281,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.516146,
817,0,74359,67.8111,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.433146,
818,0,74453,67.8941,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.350146,
819,0,74547,67.9771,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.267146,
820,0,74640,68.0601,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.184146,
821,0,74734,68.1431,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.101146,
822,0,74812,68.2261,1,6,1,7,967,14.5,-2.75,157.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0.156174,-14.0556,0,0,1,0,0,0,0,0,0,0,0.0181458,
823,0,74906,68.3091,1,6,1,6,967,14.5,-2.75,135,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.185146,
824,0,75000,68.3921,1,6,1,6,967,14.5,-2.75,135,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.102146,
825,0,75094,68.4751,1,6,1,6,967,14.5,-2.75,135,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0,0.0191458,
826,0,75187,68.5581,1,6,1,5,967,14.5,-2.75,112.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.186146,
827,0,75281,68.6411,1,6,1,5,967,14.5,-2.75,112.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.103146,
828,0,75359,68.7241,1,6,1,5,967,14.5,-2.75,112.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.0201458,
829,0,75453,68.8071,1,6,1,4,967,14.5,-2.75,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0.083,0.187146,
830,0,75547,68.8901,1,6,1,4,967,14.5,-2.75,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0.083,0.104146,
831,0,75640,68.9731,1,6,1,4,967,14.5,-2.75,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0,0.083,0.0211459,
832,0,75734,69.0561,1,6,1,3,967,14.5,-2.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.188146,
833,0,75828,69.1391,1,6,1,3,967,14.5,-2.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.105146,
834,0,75906,69.2221,1,6,1,3,967,14.5,-2.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0,0,-90,0,0,1,0,0,0,0,0,0.083,0,0.0221459,
835,0,76000,69.3051,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.83599,
836,0,76094,69.3881,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.75299,
837,0,76187,69.4711,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.66999,
838,0,76265,69.5541,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.58699,
839,0,76359,69.6371,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.50399,
840,0,76453,69.7201,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.42099,
841,0,76547,69.8031,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.33799,
842,0,76625,69.8861,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.25499,
843,0,76719,69.9691,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.17199,
844,0,76812,70.0521,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.08899,
845,0,76906,70.1351,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,1.00599,
846,0,76984,70.2181,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.922995,
847,0,77078,70.3011,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.839995,
848,0,77172,70.3841,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.756995,
849,0,77265,70.4671,1,6,1,2,968,14.75,-2.5,45,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.256984,0.256984,-23.1286,0,0,1,0,0,0,0,0,0,0.083,0.673995,
